類別,名稱,地址,經度座標,緯度座標,裝置容量-瓩
國有房地,國立臺北科技大學,臺北市大安區民輝里16鄰忠孝東路三段1號,121.5356504,25.0424604,3.6
國有房地,國立臺北科技大學,臺北市大安區民輝里16鄰忠孝東路三段1號,121.5356504,25.0424604,5.44
國有房地,國立臺灣師範大學,臺北市大安區錦安里11鄰和平東路一段129號,121.52847,25.02717,7.2
國有房地,台灣中油股份有限公司,臺北市信義區興雅里24鄰松仁路3號,121.569184,25.039485,8.55
國有房地,行政院環境保護署毒物及化學物質局,臺北市大安區龍雲里3鄰大安路二段132巷35弄1號,121.5440771,25.0300965,10.03
國有房地,立法院,臺北市中正區幸福里1鄰中山南路1號,121.5247613,25.0443212,10.032
國有房地,總統府,臺北市中正區建國里4鄰重慶南路一段122號,121.5122878,25.0403593,10.5
國有房地,台灣中油股份有限公司,臺北市文山區木柵里26鄰木柵路三段2號,121.5701342,24.9895613,13.2
國有房地,台灣中油股份有限公司,臺北市松山區中正里16鄰復興北路31號,121.544416,25.049515,13.8
國有房地,經濟部標準檢驗局,臺北市中正區東門里3鄰濟南路一段4號,121.5204631,25.0425503,14.4
國有房地,國防醫學院三軍總醫院,臺北市內湖區寶湖里1鄰成功路二段325號,121.5924282,25.0716466,14.88
國有房地,行政院農業委員會,臺北市中正區龍興里16鄰和平西路二段100號,121.5094053,25.0301475,15.525
國有房地,台灣中油股份有限公司,臺北市中山區中原里12鄰新生北路二段71號,121.52805,25.0565519,16.8
國有房地,台灣中油股份有限公司,臺北市中正區林興里15鄰汀州路三段1號,121.5253585,25.0202507,18
國有房地,經濟部,臺北市中正區南福里15鄰福州街15號,121.5168679,25.0279546,20
國有房地,行政院環境保護署,臺北市中正區建國里2鄰中華路一段83號,121.5076439,25.0385149,21.75
國有房地,台灣中油股份有限公司,臺北市內湖區港墘里20鄰內湖路一段362號,121.5710437,25.0811697,25.2
國有房地,台灣中油股份有限公司,臺北市中山區成功里3鄰明水路661號,121.5506495,25.0842474,27.36
國有房地,經濟部,臺北市南港區三重里14鄰經貿二路2號,121.6162474,25.0560263,31.32
國有房地,台灣中油股份有限公司,臺北市大安區通化里1鄰信義路四段374號,121.5554605,25.0329307,34.2
國有房地,國立臺灣科技大學,臺北市大安區學府里5鄰基隆路四段43號,121.5401282,25.0130898,36
國有房地,衛福部,臺北市南港區新光里12鄰忠孝東路六段488號,121.5953715,25.0502997,38.42
國有房地,國立臺灣科技大學,臺北市大安區學府里5鄰基隆路四段43號,121.5401282,25.0130898,48
國有房地,台灣中油股份有限公司,臺北市內湖區湖元里18鄰民權東路六段50號,121.5875793,25.0665616,50.73
國有房地,憲兵202指揮部,臺北市中正區建國里6鄰中華路一段65號,121.5086073,25.0405821,52.72
國有房地,國立政治大學,臺北市文山區萬興里9鄰指南路二段64號,121.5771149,24.9861694,52.8
國有房地,中研院物理所,臺北市南港區中研里33鄰研究院路二段128號,121.6160711,25.0423834,55
國有房地,行政院農業委員會,臺北市中正區南門里10鄰南海路37號,121.5132,25.032068,55.2
國有房地,行政院,臺北市中正區梅花里2鄰忠孝東路一段1號,121.5247613,25.0443212,58.88
國有房地,審計部,臺北市中正區梅花里12鄰杭州北路1號,121.5273338,25.0448902,61.07
國有房地,國立故宮博物院,臺北市士林區臨溪里8鄰至善路二段221號,121.5498091,25.1004265,62.1
國有房地,國立臺北科技大學,臺北市大安區民輝里16鄰忠孝東路三段1號,121.5356504,25.0424604,70.38
國有房地,國家發展委員會,臺北市中正區黎明里9鄰寶慶路3號,121.513385,25.041179,70.8
國有房地,國立臺灣大學,臺北市大安區學府里17鄰羅斯福路四段1號,121.5354217,25.0140674,72
國有房地,中央研究院,臺北市南港區中研里33鄰研究院路二段130號,121.6145028,25.0453694,74.54
國有房地,審計部,臺北市中正區梅花里12鄰杭州北路1號,121.5273338,25.0448902,85.87
國有房地,立法院,臺北市中正區幸福里1鄰鎮江街2號,121.5212287,25.0444876,99
國有房地,國防部軍備局,臺北市南港區新光里15鄰昆陽街165號,121.5933552,25.0498035,99.6
